ROI,BrainRegion,NLL,EV,Skew,Kurtosis,test_label,Unnamed: 1,Label
lh_G&S_frontomargin_thickness,LeftHemi,-17668.72311,0.455219336,-0.092574565,1.341781346,transfer,,lh_G_and_S_frontomargin
lh_G&S_occipital_inf_thickness,LeftHemi,-18058.59724,0.207154613,0.403970656,0.476149638,transfer,,lh_G_and_S_occipital_inf
lh_G&S_paracentral_thickness,LeftHemi,-6420.211393,0.303206316,0.141794674,-0.040588379,transfer,,lh_G_and_S_paracentral
lh_G&S_subcentral_thickness,LeftHemi,-14703.06614,0.29610128,0.201930848,0.477707228,transfer,,lh_G_and_S_subcentral
lh_G&S_transv_frontopol_thickness,LeftHemi,-5419.011679,0.47307849,-0.084366231,0.799260115,transfer,,lh_G_and_S_transv_frontopol
lh_G&S_cingul-Ant_thickness,LeftHemi,-24088.67029,0.525055164,-0.012325351,0.650258638,transfer,,lh_G_and_S_cingul-Ant
lh_G&S_cingul-Mid-Ant_thickness,LeftHemi,-3223.490768,0.417900044,0.063631259,1.356368437,transfer,,lh_G_and_S_cingul-Mid-Ant
lh_G&S_cingul-Mid-Post_thickness,LeftHemi,-26828.77819,0.511141656,0.090482834,1.085914691,transfer,,lh_G_and_S_cingul-Mid-Post
lh_G_cingul-Post-dorsal_thickness,LeftHemi,-18287.19944,0.502355392,-0.174412064,0.161820062,transfer,,lh_G_cingul-Post-dorsal
lh_G_cingul-Post-ventral_thickness,LeftHemi,4819.996099,0.184754131,0.375730082,2.207249065,transfer,,lh_G_cingul-Post-ventral
lh_G_cuneus_thickness,LeftHemi,-27457.52591,0.532965825,0.639003875,0.840798765,transfer,,lh_G_cuneus
lh_G_front_inf-Opercular_thickness,LeftHemi,-17802.99749,0.321345415,0.213864558,0.622402206,transfer,,lh_G_front_inf-Opercular
lh_G_front_inf-Orbital_thickness,LeftHemi,-3466.573333,0.378300357,-0.182299515,1.388220449,transfer,,lh_G_front_inf-Orbital
lh_G_front_inf-Triangul_thickness,LeftHemi,-15222.44581,0.430692964,0.344046676,1.240868974,transfer,,lh_G_front_inf-Triangul
lh_G_front_middle_thickness,LeftHemi,-23374.53379,0.43173162,-0.088808781,1.313094331,transfer,,lh_G_front_middle
lh_G_front_sup_thickness,LeftHemi,-20701.59842,0.489874612,-0.109433455,2.188259143,transfer,,lh_G_front_sup
lh_G_Ins_lg&S_cent_ins_thickness,LeftHemi,6833.303009,0.0,0.449259012,0.195187524,transfer,,lh_G_Ins_lg&S_cent_ins
lh_G_insular_short_thickness,LeftHemi,6111.662453,0.350461268,-0.771733362,1.92973689,transfer,,lh_G_insular_short
lh_G_occipital_middle_thickness,LeftHemi,-24195.43665,0.334453436,-0.227620405,1.054290248,transfer,,lh_G_occipital_middle
lh_G_occipital_sup_thickness,LeftHemi,-16766.68107,0.224272494,0.371679671,-0.081950642,transfer,,lh_G_occipital_sup
lh_G_oc-temp_lat-fusifor_thickness,LeftHemi,-17388.35957,0.198727014,-0.278022352,0.291220853,transfer,,lh_G_oc-temp_lat-fusifor
lh_G_oc-temp_med-Lingual_thickness,LeftHemi,-24165.68023,0.624882753,0.088979467,0.468121226,transfer,,lh_G_oc-temp_med-Lingual
lh_G_oc-temp_med-Parahip_thickness,LeftHemi,4575.469192,-0.056967649,-0.289101761,0.547874852,transfer,,lh_G_oc-temp_med-Parahip
lh_G_orbital_thickness,LeftHemi,-20163.9833,0.499571463,-0.092372789,0.525278545,transfer,,lh_G_orbital
lh_G_pariet_inf-Angular_thickness,LeftHemi,-21529.03183,0.37356331,-0.434501273,0.472819158,transfer,,lh_G_pariet_inf-Angular
lh_G_pariet_inf-Supramar_thickness,LeftHemi,-21507.41869,0.35812899,0.231730529,1.569484563,transfer,,lh_G_pariet_inf-Supramar
lh_G_parietal_sup_thickness,LeftHemi,-22164.13643,0.433462157,0.07311764,0.702476913,transfer,,lh_G_parietal_sup
lh_G_postcentral_thickness,LeftHemi,-13672.07575,0.223041052,0.315279005,0.47579814,transfer,,lh_G_postcentral
lh_G_precentral_thickness,LeftHemi,-3889.165164,0.049883175,-0.59549515,2.011735152,transfer,,lh_G_precentral
lh_G_precuneus_thickness,LeftHemi,-21731.35345,0.533050546,-0.069482699,0.47385245,transfer,,lh_G_precuneus
lh_G_rectus_thickness,LeftHemi,-9634.240779,0.402163542,0.317615892,0.982165927,transfer,,lh_G_rectus
lh_G_subcallosal_thickness,LeftHemi,23246.85627,0.223444458,-0.176363476,0.386810411,transfer,,lh_G_subcallosal
lh_G_temp_sup-G_T_transv_thickness,LeftHemi,3116.215013,0.379871095,0.314465043,0.940605702,transfer,,lh_G_temp_sup-G_T_transv
lh_G_temp_sup-Lateral_thickness,LeftHemi,-6729.752014,0.005518207,-0.581675486,1.939364941,transfer,,lh_G_temp_sup-Lateral
lh_G_temp_sup-Plan_polar_thickness,LeftHemi,16560.12805,0.107728726,-0.604803253,1.49418697,transfer,,lh_G_temp_sup-Plan_polar
lh_G_temp_sup-Plan_tempo_thickness,LeftHemi,-8143.632092,0.236043775,0.224576779,1.363575075,transfer,,lh_G_temp_sup-Plan_tempo
lh_G_temporal_inf_thickness,LeftHemi,-16962.99415,0.088332188,-0.532470319,1.344261871,transfer,,lh_G_temporal_inf
lh_G_temporal_middle_thickness,LeftHemi,-15808.6155,0.188908306,-0.863404175,3.337317715,transfer,,lh_G_temporal_middle
lh_Lat_Fis-ant-Horizont_thickness,LeftHemi,4472.196918,0.13854954,0.852289219,0.944066735,transfer,,lh_Lat_Fis-ant-Horizont
lh_Lat_Fis-ant-Vertical_thickness,LeftHemi,-1523.020196,0.032036388,-0.721136846,6.961805853,transfer,,lh_Lat_Fis-ant-Vertical
lh_Lat_Fis-post_thickness,LeftHemi,-22038.91911,0.483621596,0.2067216,0.706126489,transfer,,lh_Lat_Fis-post
lh_Pole_occipital_thickness,LeftHemi,-18716.53343,-0.038691809,0.069848533,-0.176388771,transfer,,lh_Pole_occipital
lh_Pole_temporal_thickness,LeftHemi,-4281.915102,0.18391988,-0.713002023,1.171237312,transfer,,lh_Pole_temporal
lh_S_calcarine_thickness,LeftHemi,-34969.16993,0.650365254,0.130066655,0.287729905,transfer,,lh_S_calcarine
lh_S_central_thickness,LeftHemi,-29101.12093,0.300057335,0.214248106,0.441155033,transfer,,lh_S_central
lh_S_cingul-Marginalis_thickness,LeftHemi,-25713.49238,0.502933947,-0.034169832,0.798240928,transfer,,lh_S_cingul-Marginalis
lh_S_circular_insula_ant_thickness,LeftHemi,-7423.653891,0.37133151,0.16275378,0.310801472,transfer,,lh_S_circular_insula_ant
lh_S_circular_insula_inf_thickness,LeftHemi,-8387.750913,0.360976245,-0.190376918,0.747723552,transfer,,lh_S_circular_insula_inf
lh_S_circular_insula_sup_thickness,LeftHemi,-34237.29033,0.38538137,0.028085586,1.69045437,transfer,,lh_S_circular_insula_sup
lh_S_collat_transv_ant_thickness,LeftHemi,-721.1254496,0.017292027,-0.491468324,1.572590552,transfer,,lh_S_collat_transv_ant
lh_S_collat_transv_post_thickness,LeftHemi,-13046.75061,0.435153271,0.543871821,0.994412955,transfer,,lh_S_collat_transv_post
lh_S_front_inf_thickness,LeftHemi,-33869.44387,0.400323901,0.008634758,0.130695926,transfer,,lh_S_front_inf
lh_S_front_middle_thickness,LeftHemi,-27217.85715,0.420379322,0.167326376,0.264751429,transfer,,lh_S_front_middle
lh_S_front_sup_thickness,LeftHemi,-32093.60893,0.322466864,-0.131797789,0.780806642,transfer,,lh_S_front_sup
lh_S_interm_prim-Jensen_thickness,LeftHemi,16337.09101,0.060224232,1.131503046,2.478966026,transfer,,lh_S_interm_prim-Jensen
lh_S_intrapariet&P_trans_thickness,LeftHemi,-35005.75804,0.0,-0.102355404,-0.394052907,transfer,,lh_S_intrapariet&P_trans
